Id,SalePrice
2,118336.52
4,226978.01333333334
6,185738.06666666668
7,192646.58
17,193730.06666666668
18,358532.2133333333
22,173473.66666666666
27,129886.36666666667
31,98837.74
36,145814.87333333332
39,336317.67333333334
40,226037.69333333333
42,273036.68666666665
46,206300.66
53,168868.8
58,168865.07333333333
61,305835.24666666664
72,228159.58666666667
79,120789.73333333334
80,197679.51333333334
82,164171.02666666667
83,103042.58
85,151811.00666666665
88,128720.0
92,281594.32
93,283091.2733333333
95,183102.5
102,173852.88666666666
103,168703.96666666667
106,208835.32
107,125826.66666666667
110,213038.01333333334
114,188106.17333333334
116,177279.42666666667
117,154647.60666666666
118,156515.44
125,145533.03333333333
126,171867.78666666665
127,138369.66666666666
128,253833.36666666667
134,119764.71333333333
135,145867.62
137,216031.0
143,130359.56
147,128394.35333333333
148,175861.52
150,117927.24
156,149625.66666666666
157,128094.22666666667
159,146630.19333333333
161,323702.43333333335
167,142906.18666666668
170,148683.06
171,115204.2
175,123874.44666666667
179,127338.50666666667
181,118415.49333333333
186,189182.10666666666
193,159419.28
194,100976.21333333333
206,123890.08666666667
208,160909.76
210,178802.26666666666
211,115120.0
212,104845.02666666667
214,105920.38
215,150745.11333333334
217,161039.62666666668
222,134186.05333333334
227,164032.0
228,160929.96
233,203272.46666666667
235,164878.66666666666
238,121742.76
241,178602.72
252,195639.67333333334
253,184931.65333333332
256,146538.0
257,146751.73333333334
258,181777.36
259,187645.4
261,140679.71333333335
263,126216.02
266,212107.25333333333
267,215706.37333333332
270,136833.76666666666
271,238249.67333333334
276,133108.0
285,144820.98
288,97710.50666666667
289,136223.36
290,111304.76666666666
291,148745.72
292,142230.96666666667
293,177624.05333333334
294,186613.94666666666
295,163125.0
304,110851.5
322,365644.7133333333
326,181259.08
327,91539.79333333333
328,122539.11333333333
331,84155.31333333334
332,81911.72
333,87779.86666666667
335,136137.46
337,227589.75333333333
342,111930.82
343,174886.66666666666
347,178744.9
350,325988.32
352,185335.66
358,175049.06
359,179897.23333333334
360,175306.33333333334
368,328087.08666666667
369,230890.08666666667
373,166158.54666666666
377,239297.28666666665
383,182476.21333333335
386,208833.59333333332
387,202703.21333333335
390,164028.0
391,162844.69333333333
395,145201.13333333333
397,138408.36666666667
398,123251.46666666666
401,118923.33333333333
404,134812.51333333334
408,116672.39333333333
409,138268.06666666668
410,149638.86
418,118294.53333333334
422,354944.17333333334
